FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
698,BLUE-STATE-COFFEE,Blue State Coffee,0,0,0,0,NA,0,0,0,FoodDisp,,300 Thayer St,Providence,RI,"300 Thayer St, Providence, RI",41.83021630000,-71.40108520000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00813311969
418,BONILLA-APPLIANCE,Bonilla Appliance,0,0,0,0,NA,0,0,0,SecHandStore,,952 Chalkstone Ave,Providence,RI,"952 Chalkstone Ave, Providence, RI",41.83239130000,-71.43893110000,Valley,44007002200,0.25000000000,0,22,22,0.000,0.02091219044
595,BORELLI-S-BAKERY,Borrelli's Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,805 Charles St,Providence,RI,"805 Charles St, Providence, RI",41.85834400000,-71.42132340000,Charles,44007002900,0.25000000000,0,1,1,0.000,0.02418960303
460,Botannica-Papa-Boco,Botannica Papa Boco,0,0,0,0,NA,0,0,0,SundaySale,,838 Admiral St,Providence,RI,"838 Admiral St, Providence, RI",41.85140190000,-71.44467400000,Elmhurst,44007002400,0.25000000000,0,0,0,#DIV/0!,0.03289714905
690,BOTTLES,Bottles Fine Wine,0,0,0,0,NA,0,0,0,LiquorA,,141 Pitman St,Providence,RI,"141 Pitman St, Providence, RI",41.82553790000,-71.38677840000,Fox Point,44007003500,0.25000000000,0,8,8,0.000,0.01840539815
596,BP-Gas-Station,BP Station,0,0,0,0,NA,0,0,0,FoodDisp,,414 Smithfield Ave,Providence,RI,"414 Smithfield Ave, Providence, RI",41.85721430000,-71.41110450000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02225081700
817,Brass-Monkey,Brass Monkey,0,0,0,0,NA,0,0,0,LiquorBvic,,800 Allens Ave,Providence,RI,"800 Allens Ave, Providence, RI",41.79312240000,-71.39704950000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.01947915428
41,Bravo-Brasserie,Bravo Brasserie - CLOSED,0,1,0,1,15.00,0,0,0,LiquorBvic,,202 Washington St,Providence,RI,"202 Washington St, Providence, RI",41.82189040000,-71.41610000000,Downtown,44007000800,0.25000000000,5,70,75,0.067,0.00000000000
369,BR-Market,Br Market,0,0,0,0,NA,0,0,0,FoodDisp,,352 Manton Ave,Providence,RI,"352 Manton Ave, Providence, RI",41.82367250000,-71.45175370000,Olneyville,44007001900,0.25000000000,0,26,26,0.000,0.03162067276
874,Broad-&-Potters-Laundromat,Broad & Potters Laundromat,1,0,0,0,NA,0,0,0,Laundry,,769 Broad St,Providence,RI,"769 Broad St, Providence, RI",41.80304830000,-71.41939140000,Elmwood,44007000300,0.25000000000,0,7,7,0.000,0.01413073964
894,Broad-Street-Auto-Sales,Broad Street Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,522 Broad St,Providence,RI,"522 Broad St, Providence, RI",41.80989500000,-71.42069700000,Upper South Providence,44007000400,0.25000000000,0,18,18,0.000,0.00864662311
242,Broadway-Bistro,Broadway Bistro,0,0,0,0,NA,0,0,0,LiquorBvic,,205 Broadway,Providence,RI,"205 Broadway, Providence, RI",41.82111370000,-71.42440520000,Federal Hill,44007001100,0.25000000000,3,45,48,0.063,0.00420449156
243,Broadway-Express,Broadway Express,0,0,0,0,NA,0,0,0,FoodDisp,,306 Broadway,Providence,RI,"306 Broadway, Providence, RI",41.81995850000,-71.42763370000,Federal Hill,44007001100,0.25000000000,1,25,26,0.038,0.00756557847
244,Broadway-Gas,Broadway Gas,0,0,0,0,NA,1,0,0,StoPetrol,,392 Broadway,Providence,RI,"392 Broadway, Providence, RI",41.81920540000,-71.43079440000,Federal Hill,44007001100,0.25000000000,1,26,27,0.037,0.01081310731
245,Broadway-Liquors,Broadway Liquor,0,0,0,0,NA,0,0,0,LiquorA,,361 Broadway,Providence,RI,"361 Broadway, Providence, RI",41.81988150000,-71.42979500000,Federal Hill,44007001100,0.25000000000,0,22,22,0.000,0.00970670167
928,Brother-s-Famous-Pizza,Brother's Famous Pizza,0,0,0,0,NA,0,0,0,LiquorBlim,,950 Broad St,Providence,RI,"950 Broad St, Providence, RI",41.79904690000,-71.41395720000,Lower South Providence,44007000500,0.25000000000,1,18,19,0.053,0.01517568205
246,Bubble-Tea-House,Bubble Tea House,0,0,0,0,NA,0,0,0,FoodDisp,,835 Westminster St,Providence,RI,"835 Westminster St, Providence, RI",41.81776430000,-71.42212640000,Federal Hill,44007001100,0.25000000000,1,23,24,0.042,0.00351093665
699,BU-Faculty-&-Graduate-Student-Club,Brown Univeristy Faculty & Graduate Student Club,0,0,0,0,NA,0,0,0,LiquorD,,90 Thayer St,Providence,RI,"90 Thayer St, Providence, RI",41.82321500000,-71.40020000000,College Hill,44007003602,0.25000000000,0,8,8,0.000,0.00497276418
344,Buono-s-Italian-Bakery,Buono's Italian Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,559 Hartford Ave,Providence,RI,"559 Hartford Ave, Providence, RI",41.81932310000,-71.46251020000,Hartford,44007001800,0.25000000000,0,15,15,0.000,0.04235001457
929,Burger King,Burger King,0,0,0,0,NA,0,0,1,FoodDisp,,155 Thurbers Ave,Providence,RI,"155 Thurbers Ave, Providence, RI",41.80017110000,-71.40630360000,Lower South Providence,44007000500,0.25000000000,0,3,3,0.000,0.01194228091
832,Burger King,Burger King,0,0,0,0,NA,0,0,1,FoodDisp,,280 Broad St,Providence,RI,"280 Broad St, Providence, RI",41.81497220000,-71.42022360000,Upper South Providence,44007000700,0.25000000000,0,19,19,0.000,0.00426260024
521,Burger King,Burger King,0,0,0,0,NA,0,0,1,FoodDisp,,45 Pleasant Valley Pkwy,Providence,RI,"45 Pleasant Valley Pkwy, Providence, RI",41.82996200000,-71.42608660000,Smith Hill,44007002500,0.25000000000,0,5,5,0.000,0.00813355764
597,Burger King,Burger King,0,0,0,0,NA,0,0,1,FoodDisp,,458 Smithfield Ave,Providence,RI,"458 Smithfield Ave, Providence, RI",41.85864100000,-71.41133640000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02367476703
471,Burger King,Burger King,0,0,0,0,NA,0,0,1,FoodDisp,,60 Hartford Ave,Providence,RI,"60 Hartford Ave, Providence, RI",41.81657450000,-71.44528870000,Olneyville,44007001600,0.25000000000,1,26,27,0.037,0.02554185650
197,Cafe-Dolce-Vita,Dolce Vita Cafe,0,0,0,0,NA,0,0,0,LiquorBvic,,59 Depasquale Ave,Providence,RI,"59 Depasquale Ave, Providence, RI",41.82344640000,-71.42722260000,Federal Hill,44007000900,0.25000000000,3,37,40,0.075,0.00712456376
42,Cafe-La-France,Cafe La France,0,0,0,0,NA,0,0,0,FoodDisp,,76 Westminster St,Providence,RI,"76 Westminster St, Providence, RI",41.82464560000,-71.41008850000,Downtown,44007000800,0.25000000000,6,82,88,0.068,0.00000000000
206,Cafe-Mazaj,Mazaj Cafe,0,0,0,0,NA,0,0,0,FoodDisp,,190 Atwells Ave,Providence,RI,"190 Atwells Ave, Providence, RI",41.82330920000,-71.42430130000,Federal Hill,44007000900,0.25000000000,3,37,40,0.075,0.00421384650
112,Cafe-Nordstrom,Nordstrom Ebar Artisan Coffee,0,0,0,0,NA,0,0,0,LiquorED,,1 Prov Place Mall,Providence,RI,"1 Prov Place Mall, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
43,Cafe-Nuovo,Cafe Nuovo,0,0,0,0,NA,0,0,0,LiquorREDX,,1 Citizens Plaza,Providence,RI,"1 Citizens Plaza, Providence, RI",41.82743460000,-71.41073340000,Downtown,44007000800,0.25000000000,3,36,39,0.077,0.00000000000
723,Cafe-Zog,Caf├⌐ Zog - CLOSED,0,1,0,1,15.00,0,0,0,FoodDisp,,239 Wickenden St,Providence,RI,"239 Wickenden St, Providence, RI",41.81934950000,-71.39838980000,Fox Point,44007003700,0.25000000000,1,23,24,0.042,0.00601158734
763,Caliente-Mexican-Grill,Caliente Mexican Grill,0,0,0,0,NA,0,0,0,FoodDisp,,267 Thayer St,Providence,RI,"267 Thayer St, Providence, RI",41.82898660000,-71.40059810000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00779866635
300,California-Liquors,California Liquors,1,0,0,0,NA,0,0,0,LiquorA,,84 Union Ave,Providence,RI,"84 Union Ave, Providence, RI",41.80913960000,-71.43831640000,West End,44007001400,0.25000000000,0,9,9,0.000,0.02176512012
370,California-Taco,California Taco Shop,0,0,0,0,NA,0,0,1,FoodDisp,,321 Amherst St,Providence,RI,"321 Amherst St, Providence, RI",41.82357080000,-71.45110940000,Olneyville,44007001900,0.25000000000,0,27,27,0.000,0.03097083306
943,California-Taco-Shop,California Taco Shop,0,0,0,0,NA,0,0,1,FoodDisp,,94 Plain St,Providence,RI,"94 Plain St, Providence, RI",41.81375700000,-71.41233370000,Upper South Providence,44007000600,0.25000000000,0,2,2,0.000,0.00146257934
808,California-Taco-Shop-3,California Taco Shop,0,0,0,0,NA,0,0,1,FoodDisp,,977 Manton Ave,Providence,RI,"977 Manton Ave, Providence, RI",41.83354400000,-71.46964260000,Manton,44007002000,0.25000000000,0,5,5,0.000,0.05069137365
533,Camden-Mini-Market,Camden Mini Market,1,0,0,0,NA,0,0,0,FoodDisp,,135 Camden Ave,Providence,RI,"135 Camden Ave, Providence, RI",41.83901740000,-71.42660010000,Smith Hill,44007002600,0.25000000000,0,15,15,0.000,0.01113442598
191,Camille-s,Camille's,0,0,0,0,NA,0,0,0,LiquorBvic,,71 Bradford St,Providence,RI,"71 Bradford St, Providence, RI",41.82282400000,-71.42210640000,Federal Hill,44007000900,0.25000000000,1,29,30,0.033,0.00197064726
371,Campos-Market,Campos Market,1,0,0,0,NA,0,0,0,FoodDisp,,110 Putnam St,Providence,RI,"110 Putnam St, Providence, RI",41.82348370000,-71.44405960000,Olneyville,44007001900,0.25000000000,0,17,17,0.000,0.02392594134
724,CAMPUS-LIQUORS,Campus Fine Wines,0,0,0,0,NA,0,0,0,LiquorA,,127 Brook St,Providence,RI,"127 Brook St, Providence, RI",41.82013190000,-71.39818050000,Fox Point,44007003700,0.25000000000,3,22,25,0.120,0.00622968124
809,Capital-Auto-Sales,Capital Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,896 Manton Ave,Providence,RI,"896 Manton Ave, Providence, RI",41.83347270000,-71.46644030000,Manton,44007002000,0.25000000000,0,5,5,0.000,0.04755350536
162,Capital-Grille,The Capital Grille,0,0,0,0,NA,0,0,0,LiquorBvic,,10 Memorial Blvd,Providence,RI,"10 Memorial Blvd, Providence, RI",41.82660120000,-71.41495440000,Downtown,44007000800,0.25000000000,7,66,73,0.096,0.00000000000
419,Capitol-City-Auto-Sales,Capitol City Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,25 Turner St,Providence,RI,"25 Turner St, Providence, RI",41.82604090000,-71.44005400000,Valley,44007002200,0.25000000000,0,22,22,0.000,0.02020164145
833,Capitol-City-Auto-Sales-&-Annex,Capitol City Auto Sales & Annex,1,0,0,0,NA,0,0,0,SecHandAut,,240 Broad St,Providence,RI,"240 Broad St, Providence, RI",41.81600430000,-71.41947460000,Upper South Providence,44007000700,0.25000000000,0,18,18,0.000,0.00298923913
44,Capriccio,Capriccio,0,0,0,0,NA,0,0,0,LiquorBvic,,2 Pine St,Providence,RI,"2 Pine St, Providence, RI",41.82371250000,-71.40863360000,Downtown,44007000800,0.25000000000,3,71,74,0.041,0.00000000000
725,CAPTAIN-SEAWEEDS,Captain Seaweeds,0,0,0,0,NA,0,0,0,LiquorC,,162 Ives St,Providence,RI,"162 Ives St, Providence, RI",41.82268110000,-71.39229480000,Fox Point,44007003700,0.25000000000,2,19,21,0.095,0.01235495953
900,Carolina-Family-Restaurant,Carolina Market Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,864 Broad St,Providence,RI,"864 Broad St, Providence, RI",41.80057930000,-71.41729690000,Lower South Providence,44007000400,0.25000000000,0,19,19,0.000,0.01554223268
345,Casa Chapina Restaurant,Casa Chapina Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,601 Hartford Ave,Providence,RI,"601 Hartford Ave, Providence, RI",41.81958040000,-71.46455800000,Hartford,44007001800,0.25000000000,0,10,10,0.000,0.04438392775
372,CASA-MEXICO,Casa Mexico RI,0,0,0,0,NA,0,0,0,FoodDisp,,802 Atwells Ave,Providence,RI,"802 Atwells Ave, Providence, RI",41.82465540000,-71.44347150000,Olneyville,44007001900,0.25000000000,0,16,16,0.000,0.02341282582
193,Casarino-s,Cassarino's Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,177 Atwells Ave,Providence,RI,"177 Atwells Ave, Providence, RI",41.82353260000,-71.42385050000,Federal Hill,44007000900,0.25000000000,3,34,37,0.081,0.00381998088
192,CASERTA-PIZZA,Caserta Pizzeria,0,0,0,0,NA,0,0,0,LiquorBlim,,121 Spruce St,Providence,RI,"121 Spruce St, Providence, RI",41.82458340000,-71.42800880000,Federal Hill,44007000900,0.25000000000,3,28,31,0.097,0.00810897905
949,CAV,CAV Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,14 Imperial Place,Providence,RI,"14 Imperial Place, Providence, RI",41.81736790000,-71.41128850000,Downtown,44007000600,0.25000000000,0,18,18,0.000,0.00000000000
373,CELEBRITY-CLEANERS,Celebrity Cleaners,0,0,0,0,NA,0,0,0,Laundry,,335 Manton Ave,Providence,RI,"335 Manton Ave, Providence, RI",41.82329920000,-71.45083120000,Olneyville,44007001900,0.25000000000,0,25,25,0.000,0.03067555871
924,Centerplate,Centerplate,0,0,0,0,NA,0,0,0,LiquorBlim,,1000 Elmwood Ave,Providence,RI,"1000 Elmwood Ave, Providence, RI",41.78396220000,-71.41710240000,South Elmwood,44007000102,0.25000000000,0,1,1,0.000,0.03022440083
901,Central-Auto-Repair,Central Auto Radiator,0,0,0,0,NA,0,0,0,MoVehRep,,776 Broad St,Providence,RI,"776 Broad St, Providence, RI",41.80289100000,-71.41853000000,Lower South Providence,44007000400,0.25000000000,0,8,8,0.000,0.01390595272
247,Central-Auto-Sales,Central Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,1089 Westminster St,Providence,RI,"1089 Westminster St, Providence, RI",41.81741400000,-71.42680700000,Federal Hill,44007001100,0.25000000000,1,25,26,0.038,0.00769231579
930,Central-Liquor,Central Liquors,0,0,0,0,NA,0,0,0,LiquorA,,930 Broad St,Providence,RI,"930 Broad St, Providence, RI",41.79850050000,-71.41484360000,Lower South Providence,44007000500,0.25000000000,1,18,19,0.053,0.01609463383
726,Central-Meat-Market,Central Meat Market,0,0,0,0,NA,0,0,0,FoodDisp,,113 Gano St,Providence,RI,"113 Gano St, Providence, RI",41.82240430000,-71.38974350000,Fox Point,44007003700,0.25000000000,2,14,16,0.125,0.01482231113
420,Centro-America-Distribuidora-Supermarket,Centro America Distribuidora Supermarket,1,0,0,0,NA,0,0,0,FoodDisp,,996 Chalkstone Ave,Providence,RI,"996 Chalkstone Ave, Providence, RI",41.83218100000,-71.44027960000,Valley,44007002200,0.25000000000,1,31,32,0.031,0.02208040401
374,Centro-De-Bienestar-Familiar,Centro De Bienestar Familiar,1,0,0,0,NA,0,0,0,FoodDisp,,732 Atwells Ave,Providence,RI,"732 Atwells Ave, Providence, RI",41.82453060000,-71.44108720000,Olneyville,44007001900,0.25000000000,0,23,23,0.000,0.02102702040
375,Cesars-Garage,Cesars Garage,1,0,0,0,NA,0,0,0,MoVehRep,,9 Addison Pl,Providence,RI,"9 Addison Pl, Providence, RI",41.82263160000,-71.43851360000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.01834036042
376,CFC-FRIED-CHICKEN,CFC Fried Chicken,0,0,0,0,NA,0,0,0,FoodDisp,,936 Atwells Ave,Providence,RI,"936 Atwells Ave, Providence, RI",41.82481800000,-71.44831200000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02824996741
421,Chalkstone-Dairyland,Chalkstone Dairy Land,0,0,0,0,NA,0,0,0,FoodDisp,,1002 Chalkstone Ave,Providence,RI,"1002 Chalkstone Ave, Providence, RI",41.83216650000,-71.44071440000,Valley,44007002200,0.25000000000,1,31,32,0.031,0.02247969054
422,Chalkstone-Super-Market,Chalkstone Super Market,1,0,0,0,NA,0,0,0,FoodDisp,,1050 Chalkstone Ave,Providence,RI,"1050 Chalkstone Ave, Providence, RI",41.83216540000,-71.44268990000,Valley,44007002200,0.25000000000,1,29,30,0.033,0.02433091838
534,CHARLES-JUNK-SHOP,Charles Junk Shop,1,0,0,0,NA,0,0,0,JunkShop,,11 North Davis St,Providence,RI,"11 North Davis St, Providence, RI",41.83619250000,-71.41743090000,Smith Hill,44007002600,0.25000000000,0,11,11,0.000,0.00186667711
631,CHARLES-ORMS-ASS.,Charles Orms Parking,1,0,0,0,NA,0,0,0,Parking,,10 Orms St,Providence,RI,"10 Orms St, Providence, RI",41.83448100000,-71.41180030000,Downtown,44007003100,0.25000000000,0,3,3,0.000,0.00000000000
818,CHARLES-VARIETY,Charles Variety,1,0,0,0,NA,0,0,0,FoodDisp,,1308 Eddy St,Providence,RI,"1308 Eddy St, Providence, RI",41.78968200000,-71.40286600000,Washington Park,44007000101,0.25000000000,1,16,17,0.059,0.02244073603
45,Charley-s-Philly-Steak,Charleys Philly Steaks,0,0,0,0,NA,0,0,0,FoodDisp,,46 Providence Place,Providence,RI,"46 Providence Place, Providence, RI",41.82791300000,-71.41626050000,Downtown,44007000800,0.25000000000,4,39,43,0.093,0.00000000000
194,Chef-Ho-s,Chef Ho's Chinese Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,243 Atwells Ave,Providence,RI,"243 Atwells Ave, Providence, RI",41.82367090000,-71.42606370000,Federal Hill,44007000900,0.25000000000,3,38,41,0.073,0.00601244917
598,Chelo-s,Chelo's Hometown Bar & Grille,0,0,0,0,NA,0,0,0,LiquorBvic,,505 Silver Spring St,Providence,RI,"505 Silver Spring St, Providence, RI",41.85619120000,-71.41059430000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02124305905
46,Cheryl-s-School-of-Dance,Cheryl's School of Dance,0,0,0,0,NA,0,0,0,Entertain,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
644,Chez-Pascal,Chez Pascal,0,0,0,0,NA,0,0,0,LiquorBvic,,960 Hope St,Providence,RI,"960 Hope St, Providence, RI",41.85342450000,-71.39315300000,Hope,44007003300,0.25000000000,0,5,5,0.000,0.02601205765
555,Chicken-Coop,The Chicken Coop on Smith Hill,0,0,0,0,NA,0,0,0,FoodDisp,,389 Smith St,Providence,RI,"389 Smith St, Providence, RI",41.83487300000,-71.42439200000,Smith Hill,44007002600,0.25000000000,0,21,21,0.000,0.00762009168
6,CHILANGO-S,Chilangos,0,0,0,0,NA,0,0,0,LiquorBvic,,447 Manton Ave,Providence,RI,"447 Manton Ave, Providence, RI",41.82553320000,-71.45477340000,Mount Pleasant,44007002102,0.25000000000,0,16,16,0.000,0.03474828796
645,Chili-s-Grill-&-Bar,Chili Dog Grill & Chicken,0,0,0,0,NA,0,0,0,LiquorBvic,,255 Collyer St,Providence,RI,"255 Collyer St, Providence, RI",41.85633190000,-71.40335810000,Hope,44007003300,0.25000000000,0,6,6,0.000,0.02285745486
445,CHINA-GARDEN,China Garden,0,0,0,0,NA,0,0,0,FoodDisp,,1011 Chalkstone Ave,Providence,RI,"1011 Chalkstone Ave, Providence, RI",41.83249000000,-71.44114670000,Elmhurst,44007002300,0.25000000000,1,30,31,0.032,0.02300032833
377,China-Sail,China Sail,0,0,0,0,NA,0,0,0,FoodDisp,,65 Manton Ave,Providence,RI,"65 Manton Ave, Providence, RI",41.81846330000,-71.44437840000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02434720612
764,CHINATOWN-ON-THAYER,Chinatown On Thayer,0,0,0,0,NA,0,0,0,FoodDisp,,277 Thayer St,Providence,RI,"277 Thayer St, Providence, RI",41.82956480000,-71.40063290000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00810401807
765,Chipotle-Mexican-Grill,Chipotle Mexican Grill,0,0,0,0,NA,0,0,0,LiquorBvic,,235 Thayer St,Providence,RI,"235 Thayer St, Providence, RI",41.82824560000,-71.40047200000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00738265762
727,Chomp Kitchen and Drinks,Chomp Kitchen and Drinks,0,0,0,0,0.50,0,0,0,LiquorBvic,,117 Ives St,Providence,RI,"117 Ives St, Providence, RI",41.82154790000,-71.39175740000,Fox Point,44007003700,0.25000000000,2,22,24,0.083,0.01271759408
728,Chong-Qing-House,Chong Qing House,0,0,0,0,NA,0,0,0,FoodDisp,,388 Wickenden St,Providence,RI,"388 Wickenden St, Providence, RI",41.81984040000,-71.39569810000,Fox Point,44007003700,0.25000000000,3,24,27,0.111,0.00857903440
378,Cibao-Meat-Market,Cibao Meat Market,1,0,0,0,NA,0,0,0,FoodDisp,,228 Manton Ave,Providence,RI,"228 Manton Ave, Providence, RI",41.82102780000,-71.44820460000,Olneyville,44007001900,0.25000000000,0,18,18,0.000,0.02799485721
328,CIRILO-AUTO-REPAIR,Cirilo's Auto Repair,0,0,0,0,NA,0,0,0,MoVehRep,,100 Reservoir Ave,Providence,RI,"100 Reservoir Ave, Providence, RI",41.79340170000,-71.42692490000,Reservoir,44007001500,0.25000000000,0,10,10,0.000,0.02607051622
329,Cisco-s-Pizza,Cisco's Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,361 Reservoir Ave,Providence,RI,"361 Reservoir Ave, Providence, RI",41.78865590000,-71.43160870000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03245989665
635,CITI-NAILS,Citi Nails,0,0,0,0,NA,0,0,0,SundaySale,,783 Hope St,Providence,RI,"783 Hope St, Providence, RI",41.84804410000,-71.39512670000,Blackstone,44007003300,0.25000000000,0,17,17,0.000,0.02094039797
47,Citizens-Bank,Citizens Bank,0,0,0,0,NA,0,0,0,Entertain,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
887,City-Gas-&-Food,City Gas & Service,0,0,0,0,NA,0,0,0,FoodDisp,,253 Elmwood Ave,Providence,RI,"253 Elmwood Ave, Providence, RI",41.80573720000,-71.42546040000,West End,44007000300,0.25000000000,0,9,9,0.000,0.01474762638
646,City-Liquors,City Liquors,0,0,0,0,NA,0,0,0,LiquorA,,1173 North Main St,Providence,RI,"1173 North Main St, Providence, RI",41.85220000000,-71.40134800000,Hope,44007003300,0.25000000000,0,12,12,0.000,0.01999190678
226,City-Personnel,City Personnel,0,0,0,0,NA,0,0,0,EmplAgen,,480 Broadway,Providence,RI,"480 Broadway, Providence, RI",41.81847870000,-71.43408760000,Federal Hill,44007001000,0.25000000000,1,15,16,0.063,0.01418540609
48,Civic-Center-Garage,Civic Center Garage,1,0,0,0,NA,0,0,0,Parking,,165 Washington St,Providence,RI,"165 Washington St, Providence, RI",41.82262850000,-71.41611410000,Downtown,44007000800,0.25000000000,7,75,82,0.085,0.00000000000
49,Clara-Land-Company,Clara Land Company,1,0,0,0,NA,0,0,0,Parking,,194 Pine St,Providence,RI,"194 Pine St, Providence, RI",41.81984300000,-71.41224050000,Downtown,44007000800,0.25000000000,2,57,59,0.034,0.00000000000
888,Class-Act-Motors,Class Act Motors,1,0,0,0,NA,0,0,0,SecHandAut,,475 Elmwood Ave,Providence,RI,"475 Elmwood Ave, Providence, RI",41.79925560000,-71.42689830000,West End,44007000300,0.25000000000,0,11,11,0.000,0.02095246216
506,Club-Fantasies,Club Fantasies,0,0,0,0,NA,0,0,0,LiquorBvic,,355 Harris Ave,Providence,RI,"355 Harris Ave, Providence, RI",41.82545470000,-71.43249570000,Valley,44007002500,0.25000000000,0,18,18,0.000,0.01267485022
522,COIN-OP-LAUNDRY,Coin-Op Laundromat,0,0,0,0,NA,0,0,0,Laundry,,282 Smith St,Providence,RI,"282 Smith St, Providence, RI",41.83323890000,-71.42133590000,Smith Hill,44007002500,0.25000000000,0,14,14,0.000,0.00416175185
330,Coletta-s-Auto-Sales,Coletta's Auto Sales & Garage,1,0,0,0,NA,0,0,0,SecHandAut,MoVehRep,250 Niantic Ave,Providence,RI,"250 Niantic Ave, Providence, RI",41.79600700000,-71.43826200000,Reservoir,44007001500,0.25000000000,0,2,2,0.000,0.03036744598
